Date,BTC_Price_USD,Block_Reward_BTC,Fees_Per_Block_BTC,Total_BTC_Per_Block,Blocks_Per_Day,Daily_BTC_Reward,Daily_USD_Reward
2021-01-08,40797.61,6.25,0.1,6.35,144,914.4,37305334.01
2021-01-09,40254.55,6.25,0.1,6.35,144,914.4,36808757.66
2021-01-10,38356.44,6.25,0.1,6.35,144,914.4,35073130.02
2021-01-11,35566.66,6.25,0.1,6.35,144,914.4,32522150.47
2021-01-12,33922.96,6.25,0.1,6.35,144,914.4,31019155.48
2021-01-13,37316.36,6.25,0.1,6.35,144,914.4,34122079.01
2021-01-14,39187.33,6.25,0.1,6.35,144,914.4,35832892.84
2021-01-15,36825.37,6.25,0.1,6.35,144,914.4,33673115.76
2021-01-16,36178.14,6.25,0.1,6.35,144,914.4,33081291.79
2021-01-17,35791.28,6.25,0.1,6.35,144,914.4,32727544.0
2021-01-18,36630.07,6.25,0.1,6.35,144,914.4,33494539.87
2021-01-19,36069.8,6.25,0.1,6.35,144,914.4,32982229.41
2021-01-20,35547.75,6.25,0.1,6.35,144,914.4,32504862.6
2021-01-21,30825.7,6.25,0.1,6.35,144,914.4,28187019.37
2021-01-22,33005.76,6.25,0.1,6.35,144,914.4,30180468.52
2021-01-23,32067.64,6.25,0.1,6.35,144,914.4,29322652.37
2021-01-24,32289.38,6.25,0.1,6.35,144,914.4,29525408.07
2021-01-25,32366.39,6.25,0.1,6.35,144,914.4,29595829.37
2021-01-26,32569.85,6.25,0.1,6.35,144,914.4,29781870.48
2021-01-27,30432.55,6.25,0.1,6.35,144,914.4,27827520.86
2021-01-28,33466.1,6.25,0.1,6.35,144,914.4,30601399.7
2021-01-29,34316.39,6.25,0.1,6.35,144,914.4,31378904.02
2021-01-30,34269.52,6.25,0.1,6.35,144,914.4,31336052.23
2021-01-31,33114.36,6.25,0.1,6.35,144,914.4,30279770.21
2021-02-01,33537.18,6.25,0.1,6.35,144,914.4,30666393.53
2021-02-02,35510.29,6.25,0.1,6.35,144,914.4,32470608.32
2021-02-03,37472.09,6.25,0.1,6.35,144,914.4,34264478.95
2021-02-04,36926.07,6.25,0.1,6.35,144,914.4,33765195.12
2021-02-05,38144.31,6.25,0.1,6.35,144,914.4,34879155.78
2021-02-06,39266.01,6.25,0.1,6.35,144,914.4,35904841.12
2021-02-07,38903.44,6.25,0.1,6.35,144,914.4,35573306.82
2021-02-08,46196.46,6.25,0.1,6.35,144,914.4,42242047.45
2021-02-09,46481.11,6.25,0.1,6.35,144,914.4,42502322.84
2021-02-10,44918.18,6.25,0.1,6.35,144,914.4,41073187.08
2021-02-11,47909.33,6.25,0.1,6.35,144,914.4,43808293.21
2021-02-12,47504.85,6.25,0.1,6.35,144,914.4,43438436.27
2021-02-13,47105.52,6.25,0.1,6.35,144,914.4,43073283.49
2021-02-14,48717.29,6.25,0.1,6.35,144,914.4,44547089.12
2021-02-15,47945.06,6.25,0.1,6.35,144,914.4,43840961.58
2021-02-16,49199.87,6.25,0.1,6.35,144,914.4,44988362.13
2021-02-17,52149.01,6.25,0.1,6.35,144,914.4,47685052.74
2021-02-18,51679.8,6.25,0.1,6.35,144,914.4,47256006.26
2021-02-19,55888.13,6.25,0.1,6.35,144,914.4,51104108.64
2021-02-20,56099.52,6.25,0.1,6.35,144,914.4,51297400.66
2021-02-21,57539.95,6.25,0.1,6.35,144,914.4,52614525.99
2021-02-22,54207.32,6.25,0.1,6.35,144,914.4,49567173.69
2021-02-23,48824.43,6.25,0.1,6.35,144,914.4,44645054.93
2021-02-24,49705.33,6.25,0.1,6.35,144,914.4,45450555.61
2021-02-25,47093.85,6.25,0.1,6.35,144,914.4,43062617.87
2021-02-26,46339.76,6.25,0.1,6.35,144,914.4,42373078.12
2021-02-27,46188.45,6.25,0.1,6.35,144,914.4,42234721.54
2021-02-28,45137.77,6.25,0.1,6.35,144,914.4,41273976.46
2021-03-01,49631.24,6.25,0.1,6.35,144,914.4,45382807.86
2021-03-02,48378.99,6.25,0.1,6.35,144,914.4,44237746.88
2021-03-03,50538.24,6.25,0.1,6.35,144,914.4,46212168.66
2021-03-04,48561.17,6.25,0.1,6.35,144,914.4,44404331.99
2021-03-05,48927.3,6.25,0.1,6.35,144,914.4,44739127.41
2021-03-06,48912.38,6.25,0.1,6.35,144,914.4,44725482.84
2021-03-07,51206.69,6.25,0.1,6.35,144,914.4,46823398.62
2021-03-08,52246.52,6.25,0.1,6.35,144,914.4,47774221.03
2021-03-09,54824.12,6.25,0.1,6.35,144,914.4,50131172.76
2021-03-10,56008.55,6.25,0.1,6.35,144,914.4,51214218.83
2021-03-11,57805.12,6.25,0.1,6.35,144,914.4,52857002.73
2021-03-12,57332.09,6.25,0.1,6.35,144,914.4,52424462.95
2021-03-13,61243.09,6.25,0.1,6.35,144,914.4,56000677.78
2021-03-14,59302.32,6.25,0.1,6.35,144,914.4,54226038.12
2021-03-15,55907.2,6.25,0.1,6.35,144,914.4,51121542.97
2021-03-16,56804.9,6.25,0.1,6.35,144,914.4,51942402.7
2021-03-17,58870.89,6.25,0.1,6.35,144,914.4,53831545.96
2021-03-18,57858.92,6.25,0.1,6.35,144,914.4,52906198.16
2021-03-19,58346.65,6.25,0.1,6.35,144,914.4,53352178.9
2021-03-20,58313.64,6.25,0.1,6.35,144,914.4,53321996.56
2021-03-21,57523.42,6.25,0.1,6.35,144,914.4,52599416.96
2021-03-22,54529.14,6.25,0.1,6.35,144,914.4,49861449.76
2021-03-23,54738.95,6.25,0.1,6.35,144,914.4,50053291.59
2021-03-24,52774.27,6.25,0.1,6.35,144,914.4,48256788.49
2021-03-25,51704.16,6.25,0.1,6.35,144,914.4,47278284.05
2021-03-26,55137.31,6.25,0.1,6.35,144,914.4,50417558.55
2021-03-27,55973.51,6.25,0.1,6.35,144,914.4,51182179.12
2021-03-28,55950.75,6.25,0.1,6.35,144,914.4,51161362.23
2021-03-29,57750.2,6.25,0.1,6.35,144,914.4,52806782.17
2021-03-30,58917.69,6.25,0.1,6.35,144,914.4,53874337.02
2021-03-31,58918.83,6.25,0.1,6.35,144,914.4,53875380.01
2021-04-01,59095.81,6.25,0.1,6.35,144,914.4,54037207.38
2021-04-02,59384.31,6.25,0.1,6.35,144,914.4,54301015.35
2021-04-03,57603.89,6.25,0.1,6.35,144,914.4,52672997.59
2021-04-04,58758.55,6.25,0.1,6.35,144,914.4,53728822.41
2021-04-05,59057.88,6.25,0.1,6.35,144,914.4,54002524.47
2021-04-06,58192.36,6.25,0.1,6.35,144,914.4,53211093.41
2021-04-07,56048.94,6.25,0.1,6.35,144,914.4,51251148.45
2021-04-08,58323.95,6.25,0.1,6.35,144,914.4,53331422.74
2021-04-09,58245.0,6.25,0.1,6.35,144,914.4,53259231.57
2021-04-10,59793.23,6.25,0.1,6.35,144,914.4,54674933.51
2021-04-11,60204.96,6.25,0.1,6.35,144,914.4,55051419.85
2021-04-12,59893.45,6.25,0.1,6.35,144,914.4,54766573.54
2021-04-13,63503.46,6.25,0.1,6.35,144,914.4,58067561.11
2021-04-14,63109.7,6.25,0.1,6.35,144,914.4,57707505.39
2021-04-15,63314.01,6.25,0.1,6.35,144,914.4,57894332.32
2021-04-16,61572.79,6.25,0.1,6.35,144,914.4,56302158.32
2021-04-17,60683.82,6.25,0.1,6.35,144,914.4,55489285.29
2021-04-18,56216.18,6.25,0.1,6.35,144,914.4,51404078.28
2021-04-19,55724.27,6.25,0.1,6.35,144,914.4,50954268.49
2021-04-20,56473.03,6.25,0.1,6.35,144,914.4,51638939.77
2021-04-21,53906.09,6.25,0.1,6.35,144,914.4,49291728.55
2021-04-22,51762.27,6.25,0.1,6.35,144,914.4,47331422.83
2021-04-23,51093.65,6.25,0.1,6.35,144,914.4,46720035.7
2021-04-24,50050.87,6.25,0.1,6.35,144,914.4,45766512.96
2021-04-25,49004.25,6.25,0.1,6.35,144,914.4,44809489.77
2021-04-26,54021.75,6.25,0.1,6.35,144,914.4,49397491.77
2021-04-27,55033.12,6.25,0.1,6.35,144,914.4,50322282.36
2021-04-28,54824.7,6.25,0.1,6.35,144,914.4,50131708.54
2021-04-29,53555.11,6.25,0.1,6.35,144,914.4,48970792.01
2021-04-30,57750.18,6.25,0.1,6.35,144,914.4,52806760.73
2021-05-01,57828.05,6.25,0.1,6.35,144,914.4,52877969.63
2021-05-02,56631.08,6.25,0.1,6.35,144,914.4,51783457.84
2021-05-03,57200.29,6.25,0.1,6.35,144,914.4,52303947.89
2021-05-04,53333.54,6.25,0.1,6.35,144,914.4,48768188.12
2021-05-05,57424.01,6.25,0.1,6.35,144,914.4,52508512.74
2021-05-06,56396.52,6.25,0.1,6.35,144,914.4,51568973.89
2021-05-07,57356.4,6.25,0.1,6.35,144,914.4,52446694.3
2021-05-08,58803.78,6.25,0.1,6.35,144,914.4,53770174.0
2021-05-09,58232.32,6.25,0.1,6.35,144,914.4,53247630.12
2021-05-10,55859.8,6.25,0.1,6.35,144,914.4,51078198.26
2021-05-11,56704.57,6.25,0.1,6.35,144,914.4,51850662.67
2021-05-12,49150.54,6.25,0.1,6.35,144,914.4,44943249.35
2021-05-13,49716.19,6.25,0.1,6.35,144,914.4,45460485.42
2021-05-14,49880.54,6.25,0.1,6.35,144,914.4,45610761.35
2021-05-15,46760.19,6.25,0.1,6.35,144,914.4,42757515.45
2021-05-16,46456.06,6.25,0.1,6.35,144,914.4,42479419.98
2021-05-17,43537.51,6.25,0.1,6.35,144,914.4,39810700.72
2021-05-18,42909.4,6.25,0.1,6.35,144,914.4,39236357.5
2021-05-19,37002.44,6.25,0.1,6.35,144,914.4,33835032.42
2021-05-20,40782.74,6.25,0.1,6.35,144,914.4,37291735.88
2021-05-21,37304.69,6.25,0.1,6.35,144,914.4,34111409.82
2021-05-22,37536.63,6.25,0.1,6.35,144,914.4,34323497.04
2021-05-23,34770.58,6.25,0.1,6.35,144,914.4,31794220.21
2021-05-24,38705.98,6.25,0.1,6.35,144,914.4,35392748.54
2021-05-25,38402.22,6.25,0.1,6.35,144,914.4,35114992.4
2021-05-26,39294.2,6.25,0.1,6.35,144,914.4,35930615.77
2021-05-27,38436.97,6.25,0.1,6.35,144,914.4,35146764.23
2021-05-28,35697.61,6.25,0.1,6.35,144,914.4,32641890.44
2021-05-29,34616.07,6.25,0.1,6.35,144,914.4,31652931.12
2021-05-30,35678.13,6.25,0.1,6.35,144,914.4,32624081.07
2021-05-31,37332.86,6.25,0.1,6.35,144,914.4,34137163.04
2021-06-01,36684.93,6.25,0.1,6.35,144,914.4,33544696.13
2021-06-02,37575.18,6.25,0.1,6.35,144,914.4,34358744.31
2021-06-03,39208.77,6.25,0.1,6.35,144,914.4,35852495.29
2021-06-04,36894.41,6.25,0.1,6.35,144,914.4,33736245.07
2021-06-05,35551.96,6.25,0.1,6.35,144,914.4,32508709.51
2021-06-06,35862.38,6.25,0.1,6.35,144,914.4,32792559.27
2021-06-07,33560.71,6.25,0.1,6.35,144,914.4,30687910.51
2021-06-08,33472.63,6.25,0.1,6.35,144,914.4,30607375.44
2021-06-09,37345.12,6.25,0.1,6.35,144,914.4,34148378.73
2021-06-10,36702.6,6.25,0.1,6.35,144,914.4,33560855.3
2021-06-11,37334.4,6.25,0.1,6.35,144,914.4,34138573.93
2021-06-12,35552.52,6.25,0.1,6.35,144,914.4,32509220.29
2021-06-13,39097.86,6.25,0.1,6.35,144,914.4,35751082.61
2021-06-14,40218.48,6.25,0.1,6.35,144,914.4,36775774.97
2021-06-15,40406.27,6.25,0.1,6.35,144,914.4,36947492.86
2021-06-16,38347.06,6.25,0.1,6.35,144,914.4,35064553.95
2021-06-17,38053.5,6.25,0.1,6.35,144,914.4,34796123.97
2021-06-18,35787.25,6.25,0.1,6.35,144,914.4,32723857.83
2021-06-19,35615.87,6.25,0.1,6.35,144,914.4,32567152.53
2021-06-20,35698.3,6.25,0.1,6.35,144,914.4,32642522.66
2021-06-21,31676.69,6.25,0.1,6.35,144,914.4,28965168.41
2021-06-22,32505.66,6.25,0.1,6.35,144,914.4,29723175.65
2021-06-23,33723.03,6.25,0.1,6.35,144,914.4,30836336.2
2021-06-24,34662.44,6.25,0.1,6.35,144,914.4,31695332.85
2021-06-25,31637.78,6.25,0.1,6.35,144,914.4,28929585.39
2021-06-26,32186.28,6.25,0.1,6.35,144,914.4,29431132.0
2021-06-27,34649.64,6.25,0.1,6.35,144,914.4,31683634.96
2021-06-28,34434.34,6.25,0.1,6.35,144,914.4,31486756.78
2021-06-29,35867.78,6.25,0.1,6.35,144,914.4,32797495.6
2021-06-30,35040.84,6.25,0.1,6.35,144,914.4,32041340.38
2021-07-01,33572.12,6.25,0.1,6.35,144,914.4,30698343.96
2021-07-02,33897.05,6.25,0.1,6.35,144,914.4,30995459.66
2021-07-03,34668.55,6.25,0.1,6.35,144,914.4,31700919.26
2021-07-04,35287.78,6.25,0.1,6.35,144,914.4,32267147.18
2021-07-05,33746.0,6.25,0.1,6.35,144,914.4,30857345.97
2021-07-06,34235.2,6.25,0.1,6.35,144,914.4,31304662.59
2021-07-07,33855.33,6.25,0.1,6.35,144,914.4,30957312.04
2021-07-08,32877.37,6.25,0.1,6.35,144,914.4,30063068.13
2021-07-09,33798.01,6.25,0.1,6.35,144,914.4,30904901.92
2021-07-10,33520.52,6.25,0.1,6.35,144,914.4,30651163.06
2021-07-11,34240.19,6.25,0.1,6.35,144,914.4,31309227.45
2021-07-12,33155.85,6.25,0.1,6.35,144,914.4,30317707.1
2021-07-13,32702.03,6.25,0.1,6.35,144,914.4,29902732.02
2021-07-14,32822.35,6.25,0.1,6.35,144,914.4,30012754.7
2021-07-15,31780.73,6.25,0.1,6.35,144,914.4,29060299.94
2021-07-16,31421.54,6.25,0.1,6.35,144,914.4,28731855.32
2021-07-17,31533.07,6.25,0.1,6.35,144,914.4,28833837.71
2021-07-18,31796.81,6.25,0.1,6.35,144,914.4,29075003.56
2021-07-19,30817.83,6.25,0.1,6.35,144,914.4,28179825.61
2021-07-20,29807.35,6.25,0.1,6.35,144,914.4,27255838.7
2021-07-21,32110.69,6.25,0.1,6.35,144,914.4,29362018.01
2021-07-22,32313.11,6.25,0.1,6.35,144,914.4,29547103.64
2021-07-23,33581.55,6.25,0.1,6.35,144,914.4,30706970.03
2021-07-24,34292.45,6.25,0.1,6.35,144,914.4,31357011.99
2021-07-25,35350.19,6.25,0.1,6.35,144,914.4,32324211.45
2021-07-26,37337.54,6.25,0.1,6.35,144,914.4,34141442.15
2021-07-27,39406.94,6.25,0.1,6.35,144,914.4,36033707.22
2021-07-28,39995.91,6.25,0.1,6.35,144,914.4,36572256.67
2021-07-29,40008.42,6.25,0.1,6.35,144,914.4,36583700.96
2021-07-30,42235.55,6.25,0.1,6.35,144,914.4,38620184.06
2021-07-31,41626.2,6.25,0.1,6.35,144,914.4,38062992.99
2021-08-01,39974.89,6.25,0.1,6.35,144,914.4,36553043.56
2021-08-02,39201.95,6.25,0.1,6.35,144,914.4,35846258.79
2021-08-03,38152.98,6.25,0.1,6.35,144,914.4,34887085.34
2021-08-04,39747.5,6.25,0.1,6.35,144,914.4,36345117.57
2021-08-05,40869.55,6.25,0.1,6.35,144,914.4,37371120.81
2021-08-06,42816.5,6.25,0.1,6.35,144,914.4,39151407.6
2021-08-07,44555.8,6.25,0.1,6.35,144,914.4,40741824.23
2021-08-08,43798.12,6.25,0.1,6.35,144,914.4,40048998.36
2021-08-09,46365.4,6.25,0.1,6.35,144,914.4,42396523.9
2021-08-10,45585.03,6.25,0.1,6.35,144,914.4,41682952.57
2021-08-11,45593.64,6.25,0.1,6.35,144,914.4,41690821.42
2021-08-12,44428.29,6.25,0.1,6.35,144,914.4,40625227.52
2021-08-13,47793.32,6.25,0.1,6.35,144,914.4,43702212.09
2021-08-14,47096.95,6.25,0.1,6.35,144,914.4,43065446.79
2021-08-15,47047.0,6.25,0.1,6.35,144,914.4,43019780.37
2021-08-16,46004.48,6.25,0.1,6.35,144,914.4,42066500.51
2021-08-17,44695.36,6.25,0.1,6.35,144,914.4,40869436.61
2021-08-18,44801.19,6.25,0.1,6.35,144,914.4,40966205.85
2021-08-19,46717.58,6.25,0.1,6.35,144,914.4,42718553.44
2021-08-20,49339.18,6.25,0.1,6.35,144,914.4,45115742.33
2021-08-21,48905.49,6.25,0.1,6.35,144,914.4,44719182.06
2021-08-22,49321.65,6.25,0.1,6.35,144,914.4,45099718.9
2021-08-23,49546.15,6.25,0.1,6.35,144,914.4,45304998.13
2021-08-24,47706.12,6.25,0.1,6.35,144,914.4,43622473.56
2021-08-25,48960.79,6.25,0.1,6.35,144,914.4,44769745.52
2021-08-26,46942.22,6.25,0.1,6.35,144,914.4,42923964.82
2021-08-27,49058.67,6.25,0.1,6.35,144,914.4,44859245.99
2021-08-28,48902.4,6.25,0.1,6.35,144,914.4,44716356.7
2021-08-29,48829.83,6.25,0.1,6.35,144,914.4,44649998.41
2021-08-30,47054.98,6.25,0.1,6.35,144,914.4,43027077.71
2021-08-31,47166.69,6.25,0.1,6.35,144,914.4,43129219.05
2021-09-01,48847.03,6.25,0.1,6.35,144,914.4,44665721.8
2021-09-02,49327.72,6.25,0.1,6.35,144,914.4,45105269.6
2021-09-03,50025.38,6.25,0.1,6.35,144,914.4,45743202.9
2021-09-04,49944.62,6.25,0.1,6.35,144,914.4,45669365.1
2021-09-05,51753.41,6.25,0.1,6.35,144,914.4,47323318.25
2021-09-06,52633.54,6.25,0.1,6.35,144,914.4,48128104.55
2021-09-07,46811.13,6.25,0.1,6.35,144,914.4,42804096.27
2021-09-08,46091.39,6.25,0.1,6.35,144,914.4,42145967.59
2021-09-09,46391.42,6.25,0.1,6.35,144,914.4,42420316.16
2021-09-10,44883.91,6.25,0.1,6.35,144,914.4,41041847.45
2021-09-11,45201.46,6.25,0.1,6.35,144,914.4,41332212.31
2021-09-12,46063.27,6.25,0.1,6.35,144,914.4,42120253.66
2021-09-13,44963.07,6.25,0.1,6.35,144,914.4,41114235.07
2021-09-14,47092.49,6.25,0.1,6.35,144,914.4,43061374.86
2021-09-15,48176.35,6.25,0.1,6.35,144,914.4,44052452.3
2021-09-16,47783.36,6.25,0.1,6.35,144,914.4,43693103.81
2021-09-17,47267.52,6.25,0.1,6.35,144,914.4,43221419.86
2021-09-18,48278.36,6.25,0.1,6.35,144,914.4,44145735.38
2021-09-19,47260.22,6.25,0.1,6.35,144,914.4,43214744.02
2021-09-20,42843.8,6.25,0.1,6.35,144,914.4,39176371.43
2021-09-21,40693.68,6.25,0.1,6.35,144,914.4,37210297.13
2021-09-22,43574.51,6.25,0.1,6.35,144,914.4,39844529.94
2021-09-23,44895.1,6.25,0.1,6.35,144,914.4,41052077.3
2021-09-24,42839.75,6.25,0.1,6.35,144,914.4,39172667.4
2021-09-25,42716.59,6.25,0.1,6.35,144,914.4,39060053.32
2021-09-26,43208.54,6.25,0.1,6.35,144,914.4,39509888.12
2021-09-27,42235.73,6.25,0.1,6.35,144,914.4,38620351.94
2021-09-28,41034.54,6.25,0.1,6.35,144,914.4,37521986.09
2021-09-29,41564.36,6.25,0.1,6.35,144,914.4,38006453.78
2021-09-30,43790.89,6.25,0.1,6.35,144,914.4,40042393.96
2021-10-01,48116.94,6.25,0.1,6.35,144,914.4,43998131.22
2021-10-02,47711.49,6.25,0.1,6.35,144,914.4,43627384.88
2021-10-03,48199.95,6.25,0.1,6.35,144,914.4,44074037.14
2021-10-04,49112.9,6.25,0.1,6.35,144,914.4,44908837.9
2021-10-05,51514.81,6.25,0.1,6.35,144,914.4,47105144.55
2021-10-06,55361.45,6.25,0.1,6.35,144,914.4,50622509.17
2021-10-07,53805.98,6.25,0.1,6.35,144,914.4,49200192.11
2021-10-08,53967.85,6.25,0.1,6.35,144,914.4,49348199.9
2021-10-09,54968.22,6.25,0.1,6.35,144,914.4,50262942.8
2021-10-10,54771.58,6.25,0.1,6.35,144,914.4,50083131.04
2021-10-11,57484.79,6.25,0.1,6.35,144,914.4,52564091.12
2021-10-12,56041.06,6.25,0.1,6.35,144,914.4,51243943.98
2021-10-13,57401.1,6.25,0.1,6.35,144,914.4,52487563.7
2021-10-14,57321.52,6.25,0.1,6.35,144,914.4,52414801.03
2021-10-15,61593.95,6.25,0.1,6.35,144,914.4,56321507.17
2021-10-16,60892.18,6.25,0.1,6.35,144,914.4,55679809.11
2021-10-17,61553.62,6.25,0.1,6.35,144,914.4,56284627.56
2021-10-18,62026.08,6.25,0.1,6.35,144,914.4,56716645.84
2021-10-19,64261.99,6.25,0.1,6.35,144,914.4,58761165.66
2021-10-20,65992.84,6.25,0.1,6.35,144,914.4,60343849.18
2021-10-21,62210.17,6.25,0.1,6.35,144,914.4,56884981.16
2021-10-22,60692.27,6.25,0.1,6.35,144,914.4,55497007.69
2021-10-23,61393.62,6.25,0.1,6.35,144,914.4,56138323.56
2021-10-24,60930.84,6.25,0.1,6.35,144,914.4,55715156.38
2021-10-25,63039.82,6.25,0.1,6.35,144,914.4,57643615.27
2021-10-26,60363.79,6.25,0.1,6.35,144,914.4,55196652.29
2021-10-27,58482.39,6.25,0.1,6.35,144,914.4,53476294.42
2021-10-28,60622.14,6.25,0.1,6.35,144,914.4,55432881.82
2021-10-29,62227.96,6.25,0.1,6.35,144,914.4,56901251.05
2021-10-30,61888.83,6.25,0.1,6.35,144,914.4,56591148.01
2021-10-31,61318.96,6.25,0.1,6.35,144,914.4,56070054.31
2021-11-01,61004.41,6.25,0.1,6.35,144,914.4,55782429.07
2021-11-02,63226.4,6.25,0.1,6.35,144,914.4,57814222.3
2021-11-03,62970.05,6.25,0.1,6.35,144,914.4,57579810.86
2021-11-04,61452.23,6.25,0.1,6.35,144,914.4,56191919.54
2021-11-05,61125.68,6.25,0.1,6.35,144,914.4,55893317.93
2021-11-06,61527.48,6.25,0.1,6.35,144,914.4,56260728.14
2021-11-07,63326.99,6.25,0.1,6.35,144,914.4,57906198.08
2021-11-08,67566.83,6.25,0.1,6.35,144,914.4,61783107.64
2021-11-09,66971.83,6.25,0.1,6.35,144,914.4,61239039.64
2021-11-10,64995.23,6.25,0.1,6.35,144,914.4,59431638.74
2021-11-11,64949.96,6.25,0.1,6.35,144,914.4,59390244.28
2021-11-12,64155.94,6.25,0.1,6.35,144,914.4,58664192.82
2021-11-13,64469.53,6.25,0.1,6.35,144,914.4,58950935.8
2021-11-14,65466.84,6.25,0.1,6.35,144,914.4,59862878.35
2021-11-15,63557.87,6.25,0.1,6.35,144,914.4,58117317.33
2021-11-16,60161.25,6.25,0.1,6.35,144,914.4,55011443.43
2021-11-17,60368.01,6.25,0.1,6.35,144,914.4,55200509.92
2021-11-18,56942.14,6.25,0.1,6.35,144,914.4,52067889.82
2021-11-19,58119.58,6.25,0.1,6.35,144,914.4,53144542.24
2021-11-20,59697.2,6.25,0.1,6.35,144,914.4,54587115.39
2021-11-21,58730.48,6.25,0.1,6.35,144,914.4,53703147.77
2021-11-22,56289.29,6.25,0.1,6.35,144,914.4,51470925.92
2021-11-23,57569.07,6.25,0.1,6.35,144,914.4,52641161.47
2021-11-24,56280.43,6.25,0.1,6.35,144,914.4,51462821.33
2021-11-25,57274.68,6.25,0.1,6.35,144,914.4,52371967.11
2021-11-26,53569.77,6.25,0.1,6.35,144,914.4,48984193.69
2021-11-27,54815.08,6.25,0.1,6.35,144,914.4,50122907.44
2021-11-28,57248.46,6.25,0.1,6.35,144,914.4,52347989.11
2021-11-29,57806.57,6.25,0.1,6.35,144,914.4,52858324.32
2021-11-30,57005.43,6.25,0.1,6.35,144,914.4,52125761.33
2021-12-01,57229.83,6.25,0.1,6.35,144,914.4,52330954.84
2021-12-02,56477.82,6.25,0.1,6.35,144,914.4,51643315.32
2021-12-03,53598.25,6.25,0.1,6.35,144,914.4,49010236.23
2021-12-04,49200.7,6.25,0.1,6.35,144,914.4,44989122.94
2021-12-05,49368.85,6.25,0.1,6.35,144,914.4,45142874.3
2021-12-06,50582.62,6.25,0.1,6.35,144,914.4,46252752.3
2021-12-07,50700.09,6.25,0.1,6.35,144,914.4,46360158.58
2021-12-08,50504.8,6.25,0.1,6.35,144,914.4,46181586.26
2021-12-09,47672.12,6.25,0.1,6.35,144,914.4,43591387.53
2021-12-10,47243.3,6.25,0.1,6.35,144,914.4,43199277.81
2021-12-11,49362.51,6.25,0.1,6.35,144,914.4,45137077.14
2021-12-12,50098.34,6.25,0.1,6.35,144,914.4,45809918.38
2021-12-13,46737.48,6.25,0.1,6.35,144,914.4,42736752.14
2021-12-14,46612.63,6.25,0.1,6.35,144,914.4,42622591.44
2021-12-15,48896.72,6.25,0.1,6.35,144,914.4,44711163.2
2021-12-16,47665.43,6.25,0.1,6.35,144,914.4,43585265.33
2021-12-17,46202.14,6.25,0.1,6.35,144,914.4,42247240.96
2021-12-18,46848.78,6.25,0.1,6.35,144,914.4,42838522.0
2021-12-19,46707.02,6.25,0.1,6.35,144,914.4,42708895.09
2021-12-20,46880.28,6.25,0.1,6.35,144,914.4,42867325.6
2021-12-21,48936.61,6.25,0.1,6.35,144,914.4,44747639.18
2021-12-22,48628.51,6.25,0.1,6.35,144,914.4,44465911.12
2021-12-23,50784.54,6.25,0.1,6.35,144,914.4,46437382.52
2021-12-24,50822.2,6.25,0.1,6.35,144,914.4,46471815.39
2021-12-25,50429.86,6.25,0.1,6.35,144,914.4,46113063.41
2021-12-26,50809.52,6.25,0.1,6.35,144,914.4,46460221.09
2021-12-27,50640.42,6.25,0.1,6.35,144,914.4,46305598.19
2021-12-28,47588.86,6.25,0.1,6.35,144,914.4,43515249.44
2021-12-29,46444.71,6.25,0.1,6.35,144,914.4,42469043.68
2021-12-30,47178.12,6.25,0.1,6.35,144,914.4,43139677.5
2021-12-31,46306.45,6.25,0.1,6.35,144,914.4,42342613.59
2022-01-01,47686.81,6.25,0.1,6.35,144,914.4,43604821.35
2022-01-02,47345.22,6.25,0.1,6.35,144,914.4,43292468.02
2022-01-03,46458.12,6.25,0.1,6.35,144,914.4,42481302.36
2022-01-04,45897.57,6.25,0.1,6.35,144,914.4,41968741.87
2022-01-05,43569.0,6.25,0.1,6.35,144,914.4,39839497.17
2022-01-06,43160.93,6.25,0.1,6.35,144,914.4,39466354.11
2022-01-07,41557.9,6.25,0.1,6.35,144,914.4,38000545.9
2022-01-08,41733.94,6.25,0.1,6.35,144,914.4,38161516.02
2022-01-09,41911.6,6.25,0.1,6.35,144,914.4,38323968.47
2022-01-10,41821.26,6.25,0.1,6.35,144,914.4,38241361.72
2022-01-11,42735.86,6.25,0.1,6.35,144,914.4,39077666.24
2022-01-12,43949.1,6.25,0.1,6.35,144,914.4,40187058.47
2022-01-13,42591.57,6.25,0.1,6.35,144,914.4,38945731.89
2022-01-14,43099.7,6.25,0.1,6.35,144,914.4,39410364.97
2022-01-15,43177.4,6.25,0.1,6.35,144,914.4,39481413.13
2022-01-16,43113.88,6.25,0.1,6.35,144,914.4,39423330.87
2022-01-17,42250.55,6.25,0.1,6.35,144,914.4,38633903.63
2022-01-18,42375.63,6.25,0.1,6.35,144,914.4,38748278.64
2022-01-19,41744.33,6.25,0.1,6.35,144,914.4,38171013.64
2022-01-20,40680.42,6.25,0.1,6.35,144,914.4,37198174.19
2022-01-21,36457.32,6.25,0.1,6.35,144,914.4,33336570.12
2022-01-22,35030.25,6.25,0.1,6.35,144,914.4,32031660.6
2022-01-23,36276.8,6.25,0.1,6.35,144,914.4,33171510.21
2022-01-24,36654.33,6.25,0.1,6.35,144,914.4,33516717.64
2022-01-25,36954.0,6.25,0.1,6.35,144,914.4,33790741.17
2022-01-26,36852.12,6.25,0.1,6.35,144,914.4,33697579.53
2022-01-27,37138.23,6.25,0.1,6.35,144,914.4,33959201.51
2022-01-28,37784.33,6.25,0.1,6.35,144,914.4,34549993.21
